"ASV","Location","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"EF125435.1.1502","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia",NA
"DQ394969.1.1515","Celestún Lagoon","d__Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","uncultured_delta"
"JF304140.1.1437","Celestún Lagoon","d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaeraceae",NA
"JF344015.1.1494","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","B2M28","B2M28","B2M28",NA
"KX097179.1.1473","Celestún Lagoon","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured",NA
"EU487990.1.1497","Celestún Lagoon","d__Bacteria","Acidobacteriota","Subgroup_21","Subgroup_21","Subgroup_21","Subgroup_21","uncultured_bacterium"
"JF809782.1.1415","Celestún Lagoon","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j",NA
"JN522076.1.1433","Celestún Lagoon","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031",NA
"AB630711.1.1406","Celestún Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodomicrobiaceae","Rhodomicrobium","uncultured_Alphaproteobacteria"
"JF344570.1.1529","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","SEEP-SRB1",NA
"GQ926431.1.925","Celestún Lagoon","d__Archaea","Asgardarchaeota","Lokiarchaeia","Lokiarchaeia","Lokiarchaeia","Lokiarchaeia","uncultured_archaeon"
"JN535738.1.1428","Celestún Lagoon","d__Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","uncultured_organism"
"JN508076.1.1444","Celestún Lagoon","d__Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae","SM23-31","uncultured_organism"
"EU652529.1.1506","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"KY241536.1.1522","Celestún Lagoon","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group",NA
"MG563278.1.1509","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia",NA
"LC081101.1.1472","Celestún Lagoon","d__Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae","uncultured","uncultured_Cytophaga"
"KX035234.1.1478","Celestún Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","uncultured","uncultured_Rhodospirillaceae"
"GU118250.1.1455","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae",NA,NA
"JX193379.1.1542","Celestún Lagoon","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta","uncultured_bacterium"
"JN532024.1.1392","Celestún Lagoon","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Sediminispirochaeta","uncultured_organism"
"FJ517065.1.1498","Celestún Lagoon","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured",NA
"EU487868.1.1535","Celestún Lagoon","d__Bacteria","Desulfobacterota","uncultured","uncultured","uncultured","uncultured",NA
"EU132496.1.1372","Celestún Lagoon","d__Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"JN457572.1.1385","Celestún Lagoon","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2",NA
"JQ824973.1.1447","Celestún Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"AM229199.1.1521","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","SEEP-SRB1",NA
"DQ394948.1.1475","Celestún Lagoon","d__Bacteria","Chloroflexi","Anaerolineae",NA,NA,NA,NA
"AM176870.1.1483","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales",NA,NA,NA
"JF344524.1.1472","Celestún Lagoon","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","uncultured_bacterium"
"KP174638.1.1406","Celestún Lagoon","d__Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured","uncultured","bacterium_YC-LK-LKJ38"
"KC010023.1.1429","Celestún Lagoon","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_Bacteroidales"
"FM955327.1.1530","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"KT223198.1.1408","Celestún Lagoon","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"MH745860.1.1200","Celestún Lagoon","d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA
"DQ811815.1.1524","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081_sediment_group",NA
"KT906703.1.1467","Celestún Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","uncultured",NA
"AB807353.1.1461","Celestún Lagoon","d__Bacteria","CK-2C2-2","CK-2C2-2","CK-2C2-2","CK-2C2-2","CK-2C2-2","uncultured_bacterium"
"KR086470.1.1470","Celestún Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Bauldia",NA
"EU385958.1.1508","Celestún Lagoon","d__Bacteria","Planctomycetota","Phycisphaerae","mle1-8","mle1-8","mle1-8","uncultured_bacterium"
"JN535571.1.1343","Celestún Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","uncultured","uncultured","uncultured_Rhodospirillales"
"GQ264384.1.1411","Celestún Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"FN553933.1.1519","Celestún Lagoon","d__Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485",NA
"JX001115.1.1477","Celestún Lagoon","d__Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae","SM23-31","uncultured_bacterium"
"EU488454.1.1468","Celestún Lagoon","d__Bacteria","Chloroflexi","Dehalococcoidia","vadinBA26","vadinBA26","vadinBA26","uncultured_bacterium"
"DQ085102.1.1402","Celestún Lagoon","d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA
"HQ153983.1.1420","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia",NA
"KT223177.1.1481","Celestún Lagoon","d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4","SG8-4",NA
"KP091161.1.1520","Celestún Lagoon","d__Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae","Latescibacteraceae","uncultured_bacterium"
"AB803511.1.1428","Celestún Lagoon","d__Archaea","Crenarchaeota","Nitrososphaeria","Caldiarchaeales","Geothermarchaeaceae","Geothermarchaeaceae","uncultured_archaeon"
"JQ750551.1.905","Celestún Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia",NA
"JX193432.1.1518","Celestún Lagoon","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured","uncultured",NA
"JF344004.1.1457","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Candidatus_Thiobios","sulfur-oxidizing_bacterium"
"KT165187.1.940","Celestún Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","uncultured_miscellaneous"
"JQ816496.1.1427","Celestún Lagoon","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-AG-111","Sh765B-AG-111","Sh765B-AG-111","uncultured_bacterium"
"EU487899.1.1530","Celestún Lagoon","d__Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae","Calditrichaceae","uncultured_bacterium"
"AB294936.1.1486","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"JN537380.1.1502","Celestún Lagoon","d__Bacteria","Myxococcota","Polyangia","PS-B29","PS-B29","PS-B29","uncultured_organism"
"JN038213.1.1524","Celestún Lagoon","d__Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15",NA
"KX077459.1.906","Celestún Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia",NA
"GU302465.1.1466","Celestún Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","EF100-94H03","EF100-94H03","uncultured_Parvibaculum"
"HQ916537.1.1397","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae","Thiogranum",NA
"FJ205268.1.1509","Celestún Lagoon","d__Bacteria","RCP2-54","RCP2-54","RCP2-54","RCP2-54","RCP2-54",NA
"JQ245960.1.916","Celestún Lagoon","d__Archaea","Thermoplasmatota","Thermoplasmata","Marine_Benthic_Group_D_and_DHVEG-1","Marine_Benthic_Group_D_and_DHVEG-1","Marine_Benthic_Group_D_and_DHVEG-1","uncultured_archaeon"
"KC009935.1.1488","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia",NA
"DQ289939.1.1371","Celestún Lagoon","d__Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae","Caldithrix","uncultured_delta"
"FR682646.1.1628","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans",NA
"MG601376.1.1525","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","SEEP-SRB1",NA
"JN977228.1.1533","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","AqS1",NA
"JN502985.1.1423","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans","uncultured_Desulfobacteraceae"
"KP728191.1.1499","Celestún Lagoon","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_bacterium"
"DQ363792.1.955","Celestún Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","uncultured_methanogenic"
